2026-06-14 19:56:25
20260614 200309.353 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260614 200309.353 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260614 200309.353 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260614 200309.353 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260614 200309.353 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260614 200309.353 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260614 200309.353 INFO             PET0 Running with ESMF Version   : v9.0.0b15
20260614 200309.353 INFO             PET0 ESMF library build date/time: "Jun 14 2026" "19:55:34"
20260614 200309.353 INFO             PET0 ESMF library build location : /usr/local/esmf/esmf-testing/nagclang_7.2.44_17.0.0_openmpi_O_develop/esmf
20260614 200309.353 INFO             PET0 ESMF_COMM                   : openmpi
20260614 200309.353 INFO             PET0 ESMF_MOAB                   : enabled
20260614 200309.353 INFO             PET0 ESMF_LAPACK                 : enabled
20260614 200309.353 INFO             PET0 ESMF_NETCDF                 : enabled
20260614 200309.353 INFO             PET0 ESMF_PNETCDF                : disabled
20260614 200309.353 INFO             PET0 ESMF_PIO                    : enabled
20260614 200309.353 INFO             PET0 ESMF_YAMLCPP                : enabled
20260614 200309.353 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163
20260614 200309.353 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163NUMBER_OF_PROCESSORS 4
20260614 200309.355 INFO             PET0 PASS 14-06-2026 20-03-09 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260614 200309.355 INFO             PET0 PASS 14-06-2026 20-03-09 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260614 200309.356 INFO             PET0 PASS 14-06-2026 20-03-09 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260614 200309.356 INFO             PET0 PASS 14-06-2026 20-03-09 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260614 200309.357 INFO             PET0 PASS 14-06-2026 20-03-09 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260614 200309.358 INFO             PET0 PASS 14-06-2026 20-03-09 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260614 200309.358 INFO             PET0 PASS 14-06-2026 20-03-09 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260614 200309.359 INFO             PET0 PASS 14-06-2026 20-03-09 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260614 200309.359 INFO             PET0 PASS 14-06-2026 20-03-09 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
