2026-06-15 07:28:44
20260615 080620.854 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260615 080620.854 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260615 080620.854 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260615 080620.854 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260615 080620.854 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260615 080620.854 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260615 080620.854 INFO             PET0 Running with ESMF Version   : v9.0.0b15
20260615 080620.854 INFO             PET0 ESMF library build date/time: "Jun 15 2026" "07:25:54"
20260615 080620.854 INFO             PET0 ESMF library build location : /scratch3/NCEPDEV/stmp/Gerhard.Theurich/ESMF-Nightly-Testing-Hera/gfortran_13.2.0_openmpi_g_develop/esmf
20260615 080620.854 INFO             PET0 ESMF_COMM                   : openmpi
20260615 080620.854 INFO             PET0 ESMF_MOAB                   : enabled
20260615 080620.854 INFO             PET0 ESMF_LAPACK                 : enabled
20260615 080620.854 INFO             PET0 ESMF_NETCDF                 : disabled
20260615 080620.854 INFO             PET0 ESMF_PNETCDF                : disabled
20260615 080620.854 INFO             PET0 ESMF_PIO                    : disabled
20260615 080620.854 INFO             PET0 ESMF_YAMLCPP                : enabled
20260615 080620.859 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20260615 080620.859 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20260615 080620.860 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20260615 080620.860 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20260615 080620.860 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20260615 080620.860 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20260615 080620.860 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20260615 080620.860 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20260615 080620.860 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20260615 080620.860 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20260615 080620.860 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20260615 080620.860 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20260615 080620.861 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20260615 080620.861 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20260615 080620.861 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
