2026-08-09 22:41:25
20260810 021849.833 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260810 021849.833 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260810 021849.833 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260810 021849.833 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260810 021849.833 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260810 021849.833 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260810 021849.833 INFO             PET0 Running with ESMF Version   : develop+g17f2be238d
20260810 021849.833 INFO             PET0 ESMF library build date/time: "Aug  9 2026" "22:38:47"
20260810 021849.833 INFO             PET0 ESMF library build location : /discover/nobackup/projects/gmao/SIteam/ESMF_Testing/intel_2021.13.0_intelmpi_g_develop/esmf
20260810 021849.834 INFO             PET0 ESMF_COMM                   : intelmpi
20260810 021849.834 INFO             PET0 ESMF_MOAB                   : enabled
20260810 021849.834 INFO             PET0 ESMF_LAPACK                 : enabled
20260810 021849.834 INFO             PET0 ESMF_NETCDF                 : enabled
20260810 021849.834 INFO             PET0 ESMF_PNETCDF                : disabled
20260810 021849.834 INFO             PET0 ESMF_PIO                    : enabled
20260810 021849.834 INFO             PET0 ESMF_YAMLCPP                : enabled
20260810 021849.834 INFO             PET0 mainApp STARTING
20260810 021849.843 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20260810 021849.843 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20260810 021849.843 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20260810 021849.843 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20260810 021849.843 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20260810 021849.843 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20260810 021849.843 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20260810 021849.843 INFO             PET0   >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260810 021849.843 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20260810 021849.843 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() start -----------------
20260810 021849.843 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:State object is invalid! Not created or deleted!
20260810 021849.843 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() end -------------------
20260810 021849.843 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() start -----------------
20260810 021849.843 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:State object is invalid! Not created or deleted!
20260810 021849.843 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() end -------------------
20260810 021849.843 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260810 021849.843 INFO             PET0     <<<advection diffusion driver: leaving Initialize (phase=<none>) without valid internal Clock.
20260810 021849.843 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() start -----------------
20260810 021849.844 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:State object is invalid! Not created or deleted!
