2026-06-22 04:15:15
20260622 043249.438 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260622 043249.439 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260622 043249.439 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260622 043249.439 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260622 043249.439 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260622 043249.439 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260622 043249.439 INFO             PET0 Running with ESMF Version   : develop+gb44f36ed28
20260622 043249.439 INFO             PET0 ESMF library build date/time: "Jun 22 2026" "04:14:06"
20260622 043249.439 INFO             PET0 ESMF library build location : /usr/local/esmf/esmf-testing/gfortran_14.2.0_mpich_O_develop/esmf
20260622 043249.439 INFO             PET0 ESMF_COMM                   : mpich
20260622 043249.439 INFO             PET0 ESMF_MOAB                   : enabled
20260622 043249.439 INFO             PET0 ESMF_LAPACK                 : enabled
20260622 043249.439 INFO             PET0 ESMF_NETCDF                 : enabled
20260622 043249.439 INFO             PET0 ESMF_PNETCDF                : disabled
20260622 043249.439 INFO             PET0 ESMF_PIO                    : enabled
20260622 043249.439 INFO             PET0 ESMF_YAMLCPP                : enabled
20260622 043249.492 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20260622 043249.492 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20260622 043249.493 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20260622 043249.493 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20260622 043249.493 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20260622 043249.493 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20260622 043249.493 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20260622 043249.493 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20260622 043249.493 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20260622 043249.493 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20260622 043249.493 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20260622 043249.493 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20260622 043249.493 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20260622 043249.493 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20260622 043249.493 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
