2026-06-08 22:56:03
20260609 011801.153 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260609 011801.153 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260609 011801.153 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260609 011801.153 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260609 011801.153 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260609 011801.153 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260609 011801.153 INFO             PET0 Running with ESMF Version   : develop+gf183dd1f0b
20260609 011801.153 INFO             PET0 ESMF library build date/time: "Jun  8 2026" "22:54:18"
20260609 011801.153 INFO             PET0 ESMF library build location : /discover/nobackup/projects/gmao/SIteam/ESMF_Testing/nag_7.2.28_openmpi_O_develop/esmf
20260609 011801.153 INFO             PET0 ESMF_COMM                   : openmpi
20260609 011801.153 INFO             PET0 ESMF_MOAB                   : enabled
20260609 011801.153 INFO             PET0 ESMF_LAPACK                 : enabled
20260609 011801.153 INFO             PET0 ESMF_NETCDF                 : enabled
20260609 011801.153 INFO             PET0 ESMF_PNETCDF                : disabled
20260609 011801.153 INFO             PET0 ESMF_PIO                    : enabled
20260609 011801.153 INFO             PET0 ESMF_YAMLCPP                : enabled
20260609 011801.154 INFO             PET0 mainApp STARTING
20260609 011801.162 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20260609 011801.162 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20260609 011801.162 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20260609 011801.162 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20260609 011801.162 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20260609 011801.162 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20260609 011801.162 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20260609 011801.162 INFO             PET0   >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260609 011801.163 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() start -----------------
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:State object is invalid! Not created or deleted!
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() end -------------------
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() start -----------------
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:State object is invalid! Not created or deleted!
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() end -------------------
20260609 011801.163 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260609 011801.163 INFO             PET0     <<<advection diffusion driver: leaving Initialize (phase=<none>) without valid internal Clock.
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() start -----------------
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:State object is invalid! Not created or deleted!
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() end -------------------
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() start -----------------
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:State object is invalid! Not created or deleted!
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() end -------------------
20260609 011801.163 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20260609 011801.163 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() start -----------------
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:State object is invalid! Not created or deleted!
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() end -------------------
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() start -----------------
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:State object is invalid! Not created or deleted!
20260609 011801.163 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() end -------------------
20260609 011801.163 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260609 011801.164 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20260609 011801.167 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20260609 011801.167 INFO             PET0           0      1
20260609 011801.170 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling1 with petList of size 2 :
20260609 011801.170 INFO             PET0           2      3
20260609 011801.170 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20260609 011801.178 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling1 without petList.
