2026-06-09 20:21:01
20260609 221457.452 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260609 221457.455 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260609 221457.455 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260609 221457.455 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260609 221457.455 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260609 221457.455 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260609 221457.455 INFO             PET0 Running with ESMF Version   : develop+ge382cba19b
20260609 221457.455 INFO             PET0 ESMF library build date/time: "Jun  9 2026" "19:48:47"
20260609 221457.455 INFO             PET0 ESMF library build location : /Users/sacks/projects/scratch/esmf-testing/gfortranclang_12.2.0_14.0.0_openmpi_g_develop/esmf
20260609 221457.455 INFO             PET0 ESMF_COMM                   : openmpi
20260609 221457.455 INFO             PET0 ESMF_MOAB                   : enabled
20260609 221457.455 INFO             PET0 ESMF_LAPACK                 : enabled
20260609 221457.455 INFO             PET0 ESMF_NETCDF                 : enabled
20260609 221457.455 INFO             PET0 ESMF_PNETCDF                : disabled
20260609 221457.455 INFO             PET0 ESMF_PIO                    : enabled
20260609 221457.455 INFO             PET0 ESMF_YAMLCPP                : enabled
20260609 221457.466 INFO             PET0 mainApp STARTING
20260609 221457.506 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20260609 221457.506 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20260609 221457.506 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20260609 221457.506 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20260609 221457.506 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20260609 221457.506 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20260609 221457.506 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20260609 221457.506 INFO             PET0   >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260609 221457.506 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20260609 221457.506 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() start -----------------
20260609 221457.506 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:State object is invalid! Not created or deleted!
20260609 221457.506 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() end -------------------
20260609 221457.506 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() start -----------------
20260609 221457.506 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:State object is invalid! Not created or deleted!
20260609 221457.506 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() end -------------------
20260609 221457.506 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260609 221457.506 INFO             PET0     <<<advection diffusion driver: leaving Initialize (phase=<none>) without valid internal Clock.
20260609 221457.506 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() start -----------------
20260609 221457.506 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:State object is invalid! Not created or deleted!
20260609 221457.506 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() end -------------------
20260609 221457.506 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() start -----------------
20260609 221457.506 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:State object is invalid! Not created or deleted!
20260609 221457.506 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() end -------------------
20260609 221457.507 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20260609 221457.507 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20260609 221457.507 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() start -----------------
20260609 221457.507 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:State object is invalid! Not created or deleted!
20260609 221457.507 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() end -------------------
20260609 221457.507 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() start -----------------
20260609 221457.507 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:State object is invalid! Not created or deleted!
20260609 221457.507 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() end -------------------
20260609 221457.507 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260609 221457.508 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20260609 221457.516 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20260609 221457.516 INFO             PET0           0      1
20260609 221457.521 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling1 with petList of size 2 :
20260609 221457.521 INFO             PET0           2      3
20260609 221457.521 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20260609 221457.537 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling1 without petList.
20260609 221457.549 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Import State
20260609 221457.549 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Export State
20260609 221457.550 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Import State
20260609 221457.550 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Export State
20260609 221457.551 INFO             PET0     advection diffusion driver - Creating state: modelComp 3 Import State
20260609 221457.551 INFO             PET0     advection diffusion driver - Creating state: modelComp 3 Export State
20260609 221457.554 INFO             PET0     advectDiff_Parent: InitializeP0 intro.
20260609 221457.556 INFO             PET0     advectDiff_Parent: InitializeP0 extro.
20260609 221457.557 INFO             PET0     advectDiff_Nestling0: InitializeP0 intro.
20260609 221457.559 INFO             PET0     advectDiff_Nestling0: InitializeP0 extro.
20260609 221457.563 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 intro.
20260609 221457.564 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 extro.
