2026-08-04 01:33:02
20260804 015249.995 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260804 015249.995 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260804 015249.995 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260804 015249.995 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260804 015249.995 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260804 015249.995 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260804 015249.995 INFO             PET0 Running with ESMF Version   : develop+g45870de0c5
20260804 015249.995 INFO             PET0 ESMF library build date/time: "Aug  4 2026" "01:30:55"
20260804 015249.995 INFO             PET0 ESMF library build location : /project/esmf/ESMF-Nightly-Testing-Izumi/intel_20.0.1_mpiuni_O_develop/esmf
20260804 015249.995 INFO             PET0 ESMF_COMM                   : mpiuni
20260804 015249.997 INFO             PET0 ESMF_MOAB                   : enabled
20260804 015249.997 INFO             PET0 ESMF_LAPACK                 : enabled
20260804 015249.997 INFO             PET0 ESMF_NETCDF                 : enabled
20260804 015249.997 INFO             PET0 ESMF_PNETCDF                : disabled
20260804 015249.997 INFO             PET0 ESMF_PIO                    : enabled
20260804 015249.997 INFO             PET0 ESMF_YAMLCPP                : enabled
20260804 015249.997 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163
20260804 015249.997 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163NUMBER_OF_PROCESSORS 1
20260804 015249.998 INFO             PET0 PASS 04-08-2026 01-52-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260804 015249.999 INFO             PET0 PASS 04-08-2026 01-52-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260804 015249.999 INFO             PET0 PASS 04-08-2026 01-52-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260804 015249.999 INFO             PET0 PASS 04-08-2026 01-52-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260804 015249.999 INFO             PET0 PASS 04-08-2026 01-52-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260804 015249.999 INFO             PET0 PASS 04-08-2026 01-52-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260804 015249.999 INFO             PET0 PASS 04-08-2026 01-52-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260804 015249.999 INFO             PET0 PASS 04-08-2026 01-52-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260804 015249.999 INFO             PET0 PASS 04-08-2026 01-52-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
