2026-06-21 07:44:54
20260621 084351.766 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260621 084351.767 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260621 084351.767 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260621 084351.767 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260621 084351.767 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260621 084351.767 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260621 084351.767 INFO             PET0 Running with ESMF Version   : develop+gb44f36ed28
20260621 084351.767 INFO             PET0 ESMF library build date/time: "Jun 21 2026" "07:40:40"
20260621 084351.767 INFO             PET0 ESMF library build location : /scratch3/NCEPDEV/stmp/Gerhard.Theurich/ESMF-Nightly-Testing-Hera/nvhpc_24.1_openmpi_O_develop/esmf
20260621 084351.767 INFO             PET0 ESMF_COMM                   : openmpi
20260621 084351.767 INFO             PET0 ESMF_MOAB                   : enabled
20260621 084351.767 INFO             PET0 ESMF_LAPACK                 : enabled
20260621 084351.767 INFO             PET0 ESMF_NETCDF                 : disabled
20260621 084351.767 INFO             PET0 ESMF_PNETCDF                : disabled
20260621 084351.767 INFO             PET0 ESMF_PIO                    : disabled
20260621 084351.767 INFO             PET0 ESMF_YAMLCPP                : enabled
20260621 084351.769 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20260621 084351.770 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20260621 084351.770 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Initialize registered.
20260621 084351.770 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Run registered.
20260621 084351.770 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Finalize registered.
20260621 084351.770 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20260621 084351.770 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20260621 084351.770 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20260621 084351.770 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Initialize registered.
20260621 084351.770 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Run registered.
20260621 084351.770 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Finalize registered.
20260621 084351.770 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20260621 084351.770 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=            1
20260621 084351.771 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20260621 084351.771 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20260621 084351.771 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20260621 084351.772 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260621 084351.772 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:             0
20260621 084351.772 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20260621 084351.772 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 4381940
20260621 084351.772 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 84996
20260621 084351.772 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20260621 084351.772 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20260621 084351.772 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20260621 084351.773 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260621 084351.773 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260621 084351.773 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260621 084351.773 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260621 084351.773 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260621 084351.773 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260621 084351.773 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
