2026-08-15 07:46:31
20260815 085235.081 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260815 085235.082 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260815 085235.082 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260815 085235.082 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260815 085235.082 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260815 085235.082 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260815 085235.082 INFO             PET0 Running with ESMF Version   : develop+g17f2be238d
20260815 085235.082 INFO             PET0 ESMF library build date/time: "Aug 15 2026" "07:42:11"
20260815 085235.082 INFO             PET0 ESMF library build location : /scratch3/NCEPDEV/stmp/Gerhard.Theurich/ESMF-Nightly-Testing-Hera/nvhpc_24.1_openmpi_O_develop/esmf
20260815 085235.082 INFO             PET0 ESMF_COMM                   : openmpi
20260815 085235.082 INFO             PET0 ESMF_MOAB                   : enabled
20260815 085235.082 INFO             PET0 ESMF_LAPACK                 : enabled
20260815 085235.082 INFO             PET0 ESMF_NETCDF                 : disabled
20260815 085235.082 INFO             PET0 ESMF_PNETCDF                : disabled
20260815 085235.082 INFO             PET0 ESMF_PIO                    : disabled
20260815 085235.082 INFO             PET0 ESMF_YAMLCPP                : enabled
20260815 085235.084 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20260815 085235.085 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20260815 085235.085 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Initialize registered.
20260815 085235.085 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Run registered.
20260815 085235.085 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Finalize registered.
20260815 085235.085 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20260815 085235.085 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20260815 085235.085 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20260815 085235.085 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Initialize registered.
20260815 085235.085 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Run registered.
20260815 085235.085 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Finalize registered.
20260815 085235.085 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20260815 085235.086 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=            1
20260815 085235.086 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20260815 085235.086 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
