2026-06-10 22:41:04
20260610 224913.513 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260610 224913.513 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260610 224913.513 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260610 224913.513 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260610 224913.513 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260610 224913.513 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260610 224913.513 INFO             PET0 Running with ESMF Version   : develop+ge382cba19b
20260610 224913.513 INFO             PET0 ESMF library build date/time: "Jun 10 2026" "22:39:53"
20260610 224913.513 INFO             PET0 ESMF library build location : /home/gerhard/ESMF-Nightly-Testing/gfortran_11.2.0_mpich_O_develop/esmf
20260610 224913.513 INFO             PET0 ESMF_COMM                   : mpich
20260610 224913.513 INFO             PET0 ESMF_MOAB                   : enabled
20260610 224913.513 INFO             PET0 ESMF_LAPACK                 : enabled
20260610 224913.513 INFO             PET0 ESMF_NETCDF                 : enabled
20260610 224913.513 INFO             PET0 ESMF_PNETCDF                : disabled
20260610 224913.513 INFO             PET0 ESMF_PIO                    : enabled
20260610 224913.513 INFO             PET0 ESMF_YAMLCPP                : enabled
20260610 224913.514 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163
20260610 224913.514 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163NUMBER_OF_PROCESSORS 4
20260610 224913.517 INFO             PET0 PASS 10-06-2026 22-49-13 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260610 224913.518 INFO             PET0 PASS 10-06-2026 22-49-13 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260610 224913.519 INFO             PET0 PASS 10-06-2026 22-49-13 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260610 224913.521 INFO             PET0 PASS 10-06-2026 22-49-13 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260610 224913.523 INFO             PET0 PASS 10-06-2026 22-49-13 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260610 224913.524 INFO             PET0 PASS 10-06-2026 22-49-13 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260610 224913.526 INFO             PET0 PASS 10-06-2026 22-49-13 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260610 224913.528 INFO             PET0 PASS 10-06-2026 22-49-13 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260610 224913.530 INFO             PET0 PASS 10-06-2026 22-49-13 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
