2026-06-04 02:39:02
20260604 034008.316 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260604 034008.316 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260604 034008.316 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260604 034008.316 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260604 034008.316 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260604 034008.316 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260604 034008.316 INFO             PET0 Running with ESMF Version   : develop+gf183dd1f0b
20260604 034008.316 INFO             PET0 ESMF library build date/time: "Jun  4 2026" "02:35:35"
20260604 034008.316 INFO             PET0 ESMF library build location : /glade/derecho/scratch/sacks/esmf-testing/nvhpc_26.1_mpi_g_develop/esmf
20260604 034008.316 INFO             PET0 ESMF_COMM                   : mpi
20260604 034008.316 INFO             PET0 ESMF_MOAB                   : enabled
20260604 034008.316 INFO             PET0 ESMF_LAPACK                 : enabled
20260604 034008.316 INFO             PET0 ESMF_NETCDF                 : enabled
20260604 034008.316 INFO             PET0 ESMF_PNETCDF                : disabled
20260604 034008.316 INFO             PET0 ESMF_PIO                    : enabled
20260604 034008.316 INFO             PET0 ESMF_YAMLCPP                : enabled
20260604 034008.316 INFO             PET0 mainApp STARTING
20260604 034008.323 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20260604 034008.323 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20260604 034008.323 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20260604 034008.323 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
