2026-06-23 00:34:35
20260623 013251.750 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260623 013251.750 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260623 013251.750 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260623 013251.750 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260623 013251.750 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260623 013251.750 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260623 013251.750 INFO             PET0 Running with ESMF Version   : develop+g380c18cfa6
20260623 013251.750 INFO             PET0 ESMF library build date/time: "Jun 23 2026" "00:30:43"
20260623 013251.750 INFO             PET0 ESMF library build location : /discover/nobackup/projects/gmao/SIteam/ESMF_Testing/llvm_22.1.0_mpich_g_develop/esmf
20260623 013251.750 INFO             PET0 ESMF_COMM                   : mpich
20260623 013251.750 INFO             PET0 ESMF_MOAB                   : enabled
20260623 013251.750 INFO             PET0 ESMF_LAPACK                 : enabled
20260623 013251.750 INFO             PET0 ESMF_NETCDF                 : disabled
20260623 013251.750 INFO             PET0 ESMF_PNETCDF                : disabled
20260623 013251.750 INFO             PET0 ESMF_PIO                    : disabled
20260623 013251.750 INFO             PET0 ESMF_YAMLCPP                : enabled
20260623 013251.755 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20260623 013251.756 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20260623 013251.756 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:   1  phase(s) of Initialize registered.
20260623 013251.756 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:   1  phase(s) of Run registered.
20260623 013251.756 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:   1  phase(s) of Finalize registered.
20260623 013251.756 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20260623 013251.756 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20260623 013251.756 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20260623 013251.756 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:   1  phase(s) of Initialize registered.
20260623 013251.756 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:   1  phase(s) of Run registered.
20260623 013251.756 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:   1  phase(s) of Finalize registered.
20260623 013251.756 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20260623 013251.757 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase= 1
20260623 013251.757 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20260623 013251.757 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
