2026-05-14 22:52:14
20260515 005519.545 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260515 005519.545 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260515 005519.545 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260515 005519.545 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260515 005519.545 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260515 005519.545 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260515 005519.545 INFO             PET0 Running with ESMF Version   : v9.0.0b13
20260515 005519.545 INFO             PET0 ESMF library build date/time: "May 14 2026" "22:48:48"
20260515 005519.545 INFO             PET0 ESMF library build location : /discover/nobackup/projects/gmao/SIteam/ESMF_Testing/llvm_22.1.0_mpich_g_develop/esmf
20260515 005519.545 INFO             PET0 ESMF_COMM                   : mpich
20260515 005519.546 INFO             PET0 ESMF_MOAB                   : enabled
20260515 005519.546 INFO             PET0 ESMF_LAPACK                 : enabled
20260515 005519.546 INFO             PET0 ESMF_NETCDF                 : disabled
20260515 005519.546 INFO             PET0 ESMF_PNETCDF                : disabled
20260515 005519.546 INFO             PET0 ESMF_PIO                    : disabled
20260515 005519.546 INFO             PET0 ESMF_YAMLCPP                : enabled
20260515 005519.550 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20260515 005519.550 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20260515 005519.551 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:   1  phase(s) of Initialize registered.
20260515 005519.551 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:   1  phase(s) of Run registered.
20260515 005519.551 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:   1  phase(s) of Finalize registered.
20260515 005519.551 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20260515 005519.551 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20260515 005519.551 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20260515 005519.551 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:   1  phase(s) of Initialize registered.
20260515 005519.551 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:   1  phase(s) of Run registered.
20260515 005519.551 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:   1  phase(s) of Finalize registered.
20260515 005519.551 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20260515 005519.552 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase= 1
20260515 005519.552 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20260515 005519.552 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
