2026-06-30 22:30:50
20260630 232000.994 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260630 232000.994 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260630 232000.994 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260630 232000.994 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260630 232000.994 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260630 232000.994 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260630 232000.994 INFO             PET0 Running with ESMF Version   : develop+g9d8ac26759
20260630 232000.994 INFO             PET0 ESMF library build date/time: "Jun 30 2026" "22:28:20"
20260630 232000.994 INFO             PET0 ESMF library build location : /discover/nobackup/projects/gmao/SIteam/ESMF_Testing/intel_2025.3.0_intelmpi_g_develop/esmf
20260630 232000.994 INFO             PET0 ESMF_COMM                   : intelmpi
20260630 232000.995 INFO             PET0 ESMF_MOAB                   : enabled
20260630 232000.995 INFO             PET0 ESMF_LAPACK                 : enabled
20260630 232000.995 INFO             PET0 ESMF_NETCDF                 : disabled
20260630 232000.995 INFO             PET0 ESMF_PNETCDF                : disabled
20260630 232000.995 INFO             PET0 ESMF_PIO                    : disabled
20260630 232000.995 INFO             PET0 ESMF_YAMLCPP                : enabled
20260630 232001.002 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20260630 232001.003 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20260630 232001.003 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20260630 232001.003 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20260630 232001.003 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20260630 232001.003 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20260630 232001.003 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20260630 232001.003 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20260630 232001.003 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20260630 232001.003 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20260630 232001.003 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20260630 232001.003 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20260630 232001.004 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20260630 232001.004 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20260630 232001.004 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
