2026-06-21 00:06:31
20260621 001627.586 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260621 001627.590 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260621 001627.590 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260621 001627.590 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260621 001627.590 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260621 001627.590 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260621 001627.590 INFO             PET0 Running with ESMF Version   : feature/refresh-bmauer-c_dynmask_interface+gd740766d08
20260621 001627.590 INFO             PET0 ESMF library build date/time: "Jun 21 2026" "00:05:20"
20260621 001627.590 INFO             PET0 ESMF library build location : /usr/local/esmf/esmf-testing/gfortranclang_14.2.0_17.0.0_mpich_O_feature_refresh-bmauer-c_dynmask_interface/esmf
20260621 001627.590 INFO             PET0 ESMF_COMM                   : mpich
20260621 001627.590 INFO             PET0 ESMF_MOAB                   : enabled
20260621 001627.590 INFO             PET0 ESMF_LAPACK                 : enabled
20260621 001627.590 INFO             PET0 ESMF_NETCDF                 : enabled
20260621 001627.590 INFO             PET0 ESMF_PNETCDF                : disabled
20260621 001627.590 INFO             PET0 ESMF_PIO                    : enabled
20260621 001627.590 INFO             PET0 ESMF_YAMLCPP                : enabled
20260621 001627.590 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163
20260621 001627.590 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163NUMBER_OF_PROCESSORS 4
20260621 001627.606 INFO             PET0 PASS 21-06-2026 00-16-27 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260621 001627.612 INFO             PET0 PASS 21-06-2026 00-16-27 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260621 001627.620 INFO             PET0 PASS 21-06-2026 00-16-27 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260621 001627.627 INFO             PET0 PASS 21-06-2026 00-16-27 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260621 001627.634 INFO             PET0 PASS 21-06-2026 00-16-27 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260621 001627.640 INFO             PET0 PASS 21-06-2026 00-16-27 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260621 001627.652 INFO             PET0 PASS 21-06-2026 00-16-27 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260621 001627.664 INFO             PET0 PASS 21-06-2026 00-16-27 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260621 001627.665 INFO             PET0 PASS 21-06-2026 00-16-27 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
