2026-05-10 19:39:17
20260510 195841.087 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260510 195841.088 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260510 195841.088 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260510 195841.088 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260510 195841.088 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260510 195841.088 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260510 195841.088 INFO             PET0 Running with ESMF Version   : v9.0.0b13
20260510 195841.088 INFO             PET0 ESMF library build date/time: "May 10 2026" "19:36:30"
20260510 195841.088 INFO             PET0 ESMF library build location : /Users/sacks/projects/scratch/esmf-testing/gfortranclang_12.2.0_14.0.0_openmpi_g_develop/esmf
20260510 195841.088 INFO             PET0 ESMF_COMM                   : openmpi
20260510 195841.088 INFO             PET0 ESMF_MOAB                   : enabled
20260510 195841.088 INFO             PET0 ESMF_LAPACK                 : enabled
20260510 195841.088 INFO             PET0 ESMF_NETCDF                 : enabled
20260510 195841.088 INFO             PET0 ESMF_PNETCDF                : disabled
20260510 195841.088 INFO             PET0 ESMF_PIO                    : enabled
20260510 195841.088 INFO             PET0 ESMF_YAMLCPP                : enabled
20260510 195841.088 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163
20260510 195841.088 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163NUMBER_OF_PROCESSORS 4
20260510 195841.089 INFO             PET0 PASS 10-05-2026 19-58-41 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260510 195841.090 INFO             PET0 PASS 10-05-2026 19-58-41 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260510 195841.091 INFO             PET0 PASS 10-05-2026 19-58-41 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260510 195841.091 INFO             PET0 PASS 10-05-2026 19-58-41 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260510 195841.092 INFO             PET0 PASS 10-05-2026 19-58-41 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260510 195841.094 INFO             PET0 PASS 10-05-2026 19-58-41 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260510 195841.096 INFO             PET0 PASS 10-05-2026 19-58-41 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260510 195841.098 INFO             PET0 PASS 10-05-2026 19-58-41 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260510 195841.100 INFO             PET0 PASS 10-05-2026 19-58-41 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
