2026-08-02 01:33:52
20260802 021421.005 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260802 021421.005 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260802 021421.005 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260802 021421.005 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260802 021421.005 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260802 021421.005 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260802 021421.005 INFO             PET0 Running with ESMF Version   : develop+g02ff1b231d
20260802 021421.005 INFO             PET0 ESMF library build date/time: "Aug  2 2026" "01:32:10"
20260802 021421.005 INFO             PET0 ESMF library build location : /glade/derecho/scratch/sacks/esmf-testing/intel_2024.2.1_mpi_g_develop/esmf
20260802 021421.005 INFO             PET0 ESMF_COMM                   : mpi
20260802 021421.006 INFO             PET0 ESMF_MOAB                   : enabled
20260802 021421.006 INFO             PET0 ESMF_LAPACK                 : enabled
20260802 021421.006 INFO             PET0 ESMF_NETCDF                 : enabled
20260802 021421.006 INFO             PET0 ESMF_PNETCDF                : disabled
20260802 021421.006 INFO             PET0 ESMF_PIO                    : enabled
20260802 021421.006 INFO             PET0 ESMF_YAMLCPP                : enabled
20260802 021421.006 INFO             PET0 mainApp STARTING
20260802 021421.011 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20260802 021421.011 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20260802 021421.011 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20260802 021421.011 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20260802 021421.011 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20260802 021421.011 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20260802 021421.011 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20260802 021421.011 INFO             PET0   >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260802 021421.011 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20260802 021421.011 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() start -----------------
20260802 021421.011 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:State object is invalid! Not created or deleted!
20260802 021421.011 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() end -------------------
20260802 021421.011 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() start -----------------
20260802 021421.011 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:State object is invalid! Not created or deleted!
20260802 021421.011 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() end -------------------
20260802 021421.011 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260802 021421.011 INFO             PET0     <<<advection diffusion driver: leaving Initialize (phase=<none>) without valid internal Clock.
20260802 021421.011 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() start -----------------
20260802 021421.011 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:State object is invalid! Not created or deleted!
20260802 021421.012 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() end -------------------
20260802 021421.012 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() start -----------------
20260802 021421.012 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:State object is invalid! Not created or deleted!
20260802 021421.012 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() end -------------------
20260802 021421.012 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20260802 021421.012 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20260802 021421.012 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() start -----------------
20260802 021421.012 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:State object is invalid! Not created or deleted!
20260802 021421.012 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() end -------------------
20260802 021421.012 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() start -----------------
20260802 021421.012 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:State object is invalid! Not created or deleted!
20260802 021421.012 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() end -------------------
20260802 021421.012 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
