2026-07-05 00:13:25
20260705 004104.699 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260705 004104.712 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260705 004104.712 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260705 004104.712 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260705 004104.712 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260705 004104.712 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260705 004104.712 INFO             PET0 Running with ESMF Version   : develop+g9764fd2b2f
20260705 004104.712 INFO             PET0 ESMF library build date/time: "Jul  5 2026" "00:12:16"
20260705 004104.712 INFO             PET0 ESMF library build location : /usr/local/esmf/esmf-testing/gfortranclang_14.2.0_17.0.0_mpich_O_develop/esmf
20260705 004104.712 INFO             PET0 ESMF_COMM                   : mpich
20260705 004104.712 INFO             PET0 ESMF_MOAB                   : enabled
20260705 004104.712 INFO             PET0 ESMF_LAPACK                 : enabled
20260705 004104.712 INFO             PET0 ESMF_NETCDF                 : enabled
20260705 004104.712 INFO             PET0 ESMF_PNETCDF                : disabled
20260705 004104.712 INFO             PET0 ESMF_PIO                    : enabled
20260705 004104.712 INFO             PET0 ESMF_YAMLCPP                : enabled
20260705 004104.712 INFO             PET0 mainApp STARTING
20260705 004104.715 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20260705 004104.715 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20260705 004104.715 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20260705 004104.715 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20260705 004104.715 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
