2026-06-07 02:57:50
20260607 033217.039 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260607 033217.043 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260607 033217.043 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260607 033217.043 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260607 033217.043 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260607 033217.043 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260607 033217.043 INFO             PET0 Running with ESMF Version   : develop+gf183dd1f0b
20260607 033217.043 INFO             PET0 ESMF library build date/time: "Jun  7 2026" "02:56:40"
20260607 033217.043 INFO             PET0 ESMF library build location : /usr/local/esmf/esmf-testing/gfortran_14.2.0_mpich_g_develop/esmf
20260607 033217.043 INFO             PET0 ESMF_COMM                   : mpich
20260607 033217.044 INFO             PET0 ESMF_MOAB                   : enabled
20260607 033217.044 INFO             PET0 ESMF_LAPACK                 : enabled
20260607 033217.044 INFO             PET0 ESMF_NETCDF                 : enabled
20260607 033217.044 INFO             PET0 ESMF_PNETCDF                : disabled
20260607 033217.044 INFO             PET0 ESMF_PIO                    : enabled
20260607 033217.044 INFO             PET0 ESMF_YAMLCPP                : enabled
20260607 033217.051 INFO             PET0 mainApp STARTING
20260607 033217.070 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20260607 033217.070 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20260607 033217.070 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20260607 033217.070 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20260607 033217.070 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20260607 033217.070 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20260607 033217.070 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20260607 033217.070 INFO             PET0   >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260607 033217.070 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20260607 033217.070 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() start -----------------
20260607 033217.070 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:State object is invalid! Not created or deleted!
20260607 033217.070 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() end -------------------
20260607 033217.070 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() start -----------------
20260607 033217.070 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:State object is invalid! Not created or deleted!
20260607 033217.070 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() end -------------------
20260607 033217.070 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260607 033217.070 INFO             PET0     <<<advection diffusion driver: leaving Initialize (phase=<none>) without valid internal Clock.
20260607 033217.070 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() start -----------------
20260607 033217.070 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:State object is invalid! Not created or deleted!
20260607 033217.070 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() end -------------------
20260607 033217.070 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() start -----------------
20260607 033217.070 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:State object is invalid! Not created or deleted!
20260607 033217.070 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() end -------------------
20260607 033217.070 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20260607 033217.070 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20260607 033217.070 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() start -----------------
