2026-07-03 22:30:39
20260704 000954.963 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260704 000954.963 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260704 000954.963 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260704 000954.963 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260704 000954.963 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260704 000954.963 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260704 000954.963 INFO             PET0 Running with ESMF Version   : develop+g9764fd2b2f
20260704 000954.963 INFO             PET0 ESMF library build date/time: "Jul  3 2026" "22:27:59"
20260704 000954.963 INFO             PET0 ESMF library build location : /discover/nobackup/projects/gmao/SIteam/ESMF_Testing/intel_2021.13.0_intelmpi_g_develop/esmf
20260704 000954.964 INFO             PET0 ESMF_COMM                   : intelmpi
20260704 000954.964 INFO             PET0 ESMF_MOAB                   : enabled
20260704 000954.964 INFO             PET0 ESMF_LAPACK                 : enabled
20260704 000954.964 INFO             PET0 ESMF_NETCDF                 : enabled
20260704 000954.964 INFO             PET0 ESMF_PNETCDF                : disabled
20260704 000954.964 INFO             PET0 ESMF_PIO                    : enabled
20260704 000954.964 INFO             PET0 ESMF_YAMLCPP                : enabled
20260704 000954.964 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163
20260704 000954.964 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163NUMBER_OF_PROCESSORS 4
20260704 000954.975 INFO             PET0 PASS 04-07-2026 00-09-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260704 000954.978 INFO             PET0 PASS 04-07-2026 00-09-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260704 000954.980 INFO             PET0 PASS 04-07-2026 00-09-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260704 000954.982 INFO             PET0 PASS 04-07-2026 00-09-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260704 000954.986 INFO             PET0 PASS 04-07-2026 00-09-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260704 000954.989 INFO             PET0 PASS 04-07-2026 00-09-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260704 000954.991 INFO             PET0 PASS 04-07-2026 00-09-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260704 000954.994 INFO             PET0 PASS 04-07-2026 00-09-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260704 000954.997 INFO             PET0 PASS 04-07-2026 00-09-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
