2026-05-07 03:45:49
20260507 035711.274 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260507 035711.274 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260507 035711.274 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260507 035711.274 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260507 035711.274 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260507 035711.274 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260507 035711.274 INFO             PET0 Running with ESMF Version   : v9.0.0b12
20260507 035711.274 INFO             PET0 ESMF library build date/time: "May  7 2026" "03:44:36"
20260507 035711.274 INFO             PET0 ESMF library build location : /tmp/intel_2023.2.0_mpiuni_g_develop/esmf
20260507 035711.274 INFO             PET0 ESMF_COMM                   : mpiuni
20260507 035711.274 INFO             PET0 ESMF_MOAB                   : enabled
20260507 035711.274 INFO             PET0 ESMF_LAPACK                 : enabled
20260507 035711.274 INFO             PET0 ESMF_NETCDF                 : enabled
20260507 035711.274 INFO             PET0 ESMF_PNETCDF                : disabled
20260507 035711.274 INFO             PET0 ESMF_PIO                    : enabled
20260507 035711.274 INFO             PET0 ESMF_YAMLCPP                : enabled
20260507 035711.274 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163
20260507 035711.274 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163NUMBER_OF_PROCESSORS 1
20260507 035711.276 INFO             PET0 PASS 07-05-2026 03-57-11 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260507 035711.277 INFO             PET0 PASS 07-05-2026 03-57-11 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260507 035711.278 INFO             PET0 PASS 07-05-2026 03-57-11 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260507 035711.278 INFO             PET0 PASS 07-05-2026 03-57-11 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260507 035711.279 INFO             PET0 PASS 07-05-2026 03-57-11 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260507 035711.280 INFO             PET0 PASS 07-05-2026 03-57-11 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260507 035711.280 INFO             PET0 PASS 07-05-2026 03-57-11 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260507 035711.281 INFO             PET0 PASS 07-05-2026 03-57-11 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260507 035711.281 INFO             PET0 PASS 07-05-2026 03-57-11 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
