2026-05-10 07:31:30
20260510 075026.155 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260510 075026.155 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260510 075026.155 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260510 075026.155 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260510 075026.155 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260510 075026.155 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260510 075026.155 INFO             PET0 Running with ESMF Version   : v9.0.0b13
20260510 075026.155 INFO             PET0 ESMF library build date/time: "May 10 2026" "07:28:34"
20260510 075026.155 INFO             PET0 ESMF library build location : /scratch3/NCEPDEV/stmp/Gerhard.Theurich/ESMF-Nightly-Testing-Hera/intel_2023.2.0_mpiuni_g_develop/esmf
20260510 075026.155 INFO             PET0 ESMF_COMM                   : mpiuni
20260510 075026.156 INFO             PET0 ESMF_MOAB                   : enabled
20260510 075026.156 INFO             PET0 ESMF_LAPACK                 : enabled
20260510 075026.156 INFO             PET0 ESMF_NETCDF                 : enabled
20260510 075026.156 INFO             PET0 ESMF_PNETCDF                : disabled
20260510 075026.156 INFO             PET0 ESMF_PIO                    : enabled
20260510 075026.156 INFO             PET0 ESMF_YAMLCPP                : enabled
20260510 075026.156 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163
20260510 075026.156 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163NUMBER_OF_PROCESSORS 1
20260510 075026.159 INFO             PET0 PASS 10-05-2026 07-50-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260510 075026.160 INFO             PET0 PASS 10-05-2026 07-50-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260510 075026.160 INFO             PET0 PASS 10-05-2026 07-50-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260510 075026.161 INFO             PET0 PASS 10-05-2026 07-50-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260510 075026.162 INFO             PET0 PASS 10-05-2026 07-50-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260510 075026.162 INFO             PET0 PASS 10-05-2026 07-50-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260510 075026.163 INFO             PET0 PASS 10-05-2026 07-50-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260510 075026.163 INFO             PET0 PASS 10-05-2026 07-50-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260510 075026.164 INFO             PET0 PASS 10-05-2026 07-50-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
