2026-06-26 04:00:26
20260626 042928.620 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260626 042928.620 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260626 042928.620 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260626 042928.620 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260626 042928.620 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260626 042928.620 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260626 042928.620 INFO             PET0 Running with ESMF Version   : develop+g8b88b841bc
20260626 042928.620 INFO             PET0 ESMF library build date/time: "Jun 26 2026" "03:57:47"
20260626 042928.620 INFO             PET0 ESMF library build location : /tmp/aocc_5.0.0_mpiuni_g_develop/esmf
20260626 042928.620 INFO             PET0 ESMF_COMM                   : mpiuni
20260626 042928.620 INFO             PET0 ESMF_MOAB                   : enabled
20260626 042928.620 INFO             PET0 ESMF_LAPACK                 : enabled
20260626 042928.620 INFO             PET0 ESMF_NETCDF                 : enabled
20260626 042928.620 INFO             PET0 ESMF_PNETCDF                : disabled
20260626 042928.620 INFO             PET0 ESMF_PIO                    : enabled
20260626 042928.620 INFO             PET0 ESMF_YAMLCPP                : enabled
20260626 042928.620 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163
20260626 042928.620 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163NUMBER_OF_PROCESSORS 1
20260626 042928.621 INFO             PET0 PASS 26-06-2026 04-29-28 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260626 042928.621 INFO             PET0 PASS 26-06-2026 04-29-28 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260626 042928.621 INFO             PET0 PASS 26-06-2026 04-29-28 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260626 042928.621 INFO             PET0 PASS 26-06-2026 04-29-28 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260626 042928.621 INFO             PET0 PASS 26-06-2026 04-29-28 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260626 042928.622 INFO             PET0 PASS 26-06-2026 04-29-28 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260626 042928.622 INFO             PET0 PASS 26-06-2026 04-29-28 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260626 042928.622 INFO             PET0 PASS 26-06-2026 04-29-28 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260626 042928.622 INFO             PET0 PASS 26-06-2026 04-29-28 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
