2026-08-04 07:44:47
20260804 084740.428 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260804 084740.428 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260804 084740.428 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260804 084740.428 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260804 084740.428 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260804 084740.428 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260804 084740.428 INFO             PET0 Running with ESMF Version   : develop+g45870de0c5
20260804 084740.428 INFO             PET0 ESMF library build date/time: "Aug  4 2026" "07:40:35"
20260804 084740.428 INFO             PET0 ESMF library build location : /scratch3/NCEPDEV/stmp/Gerhard.Theurich/ESMF-Nightly-Testing-Hera/nvhpc_24.1_openmpi_g_develop/esmf
20260804 084740.428 INFO             PET0 ESMF_COMM                   : openmpi
20260804 084740.429 INFO             PET0 ESMF_MOAB                   : enabled
20260804 084740.429 INFO             PET0 ESMF_LAPACK                 : enabled
20260804 084740.429 INFO             PET0 ESMF_NETCDF                 : disabled
20260804 084740.429 INFO             PET0 ESMF_PNETCDF                : disabled
20260804 084740.429 INFO             PET0 ESMF_PIO                    : disabled
20260804 084740.429 INFO             PET0 ESMF_YAMLCPP                : enabled
20260804 084740.434 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20260804 084740.434 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20260804 084740.435 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Initialize registered.
20260804 084740.435 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Run registered.
20260804 084740.435 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Finalize registered.
20260804 084740.435 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20260804 084740.435 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20260804 084740.435 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20260804 084740.435 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Initialize registered.
20260804 084740.435 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Run registered.
20260804 084740.435 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Finalize registered.
20260804 084740.435 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20260804 084740.436 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=            1
20260804 084740.436 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20260804 084740.436 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
