2026-07-02 07:47:42
20260702 085106.940 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260702 085106.940 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260702 085106.940 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260702 085106.940 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260702 085106.940 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260702 085106.940 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260702 085106.940 INFO             PET0 Running with ESMF Version   : develop+g97275e0470
20260702 085106.940 INFO             PET0 ESMF library build date/time: "Jul  2 2026" "07:43:30"
20260702 085106.940 INFO             PET0 ESMF library build location : /scratch3/NCEPDEV/stmp/Gerhard.Theurich/ESMF-Nightly-Testing-Hera/nvhpc_24.1_openmpi_g_develop/esmf
20260702 085106.940 INFO             PET0 ESMF_COMM                   : openmpi
20260702 085106.941 INFO             PET0 ESMF_MOAB                   : enabled
20260702 085106.941 INFO             PET0 ESMF_LAPACK                 : enabled
20260702 085106.941 INFO             PET0 ESMF_NETCDF                 : disabled
20260702 085106.941 INFO             PET0 ESMF_PNETCDF                : disabled
20260702 085106.941 INFO             PET0 ESMF_PIO                    : disabled
20260702 085106.941 INFO             PET0 ESMF_YAMLCPP                : enabled
20260702 085106.946 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20260702 085106.947 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20260702 085106.947 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Initialize registered.
20260702 085106.947 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Run registered.
20260702 085106.947 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Finalize registered.
20260702 085106.947 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20260702 085106.947 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20260702 085106.947 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20260702 085106.947 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Initialize registered.
20260702 085106.947 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Run registered.
20260702 085106.947 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Finalize registered.
20260702 085106.947 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20260702 085106.948 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=            1
20260702 085106.948 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20260702 085106.948 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20260702 085106.948 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20260702 085106.950 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.950 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:             0
20260702 085106.950 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20260702 085106.952 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 5434712
20260702 085106.952 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 92720
20260702 085106.952 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20260702 085106.952 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20260702 085106.952 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20260702 085106.953 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.953 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.954 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.954 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.954 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.954 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.954 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.954 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.954 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.954 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.955 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.955 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.955 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.955 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.955 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.955 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.955 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.955 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.956 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.956 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.956 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >STOP InitializePrologue for phase=            1
20260702 085106.958 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: >START InitializeEpilogue for phase=            1
20260702 085106.958 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 5434712
20260702 085106.958 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 93468
20260702 085106.958 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 1
20260702 085106.958 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 4
20260702 085106.958 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20260702 085106.958 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.959 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.959 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.959 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.959 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.959 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.959 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.959 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.959 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.960 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.960 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.960 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.960 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.960 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.960 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.960 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.960 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.960 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.961 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.961 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.961 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState name: State003
20260702 085106.961 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20260702 085106.961 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20260702 085106.961 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.961 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState itemCount:             2
20260702 085106.961 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> The importState contains an ESMF_Array object!
20260702 085106.962 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState item #            1  [ARRAY] name:Array002
20260702 085106.962 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState item #            2  [FIELD] name:myTestField
20260702 085106.962 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: Field level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20260702 085106.962 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.962 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.962 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260702 085106.962 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
