2026-05-06 07:34:42
20260506 083246.849 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260506 083246.849 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260506 083246.849 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260506 083246.849 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260506 083246.849 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260506 083246.849 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260506 083246.849 INFO             PET0 Running with ESMF Version   : develop+g0ae3009ebf
20260506 083246.849 INFO             PET0 ESMF library build date/time: "May  6 2026" "07:31:35"
20260506 083246.849 INFO             PET0 ESMF library build location : /scratch3/NCEPDEV/stmp/Gerhard.Theurich/ESMF-Nightly-Testing-Hera/intel_2023.2.0_intelmpi_g_develop/esmf
20260506 083246.849 INFO             PET0 ESMF_COMM                   : intelmpi
20260506 083246.849 INFO             PET0 ESMF_MOAB                   : enabled
20260506 083246.849 INFO             PET0 ESMF_LAPACK                 : enabled
20260506 083246.849 INFO             PET0 ESMF_NETCDF                 : enabled
20260506 083246.849 INFO             PET0 ESMF_PNETCDF                : disabled
20260506 083246.849 INFO             PET0 ESMF_PIO                    : enabled
20260506 083246.849 INFO             PET0 ESMF_YAMLCPP                : enabled
20260506 083246.850 INFO             PET0 mainApp STARTING
20260506 083246.856 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20260506 083246.856 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20260506 083246.856 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20260506 083246.856 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20260506 083246.856 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20260506 083246.856 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20260506 083246.856 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20260506 083246.856 INFO             PET0   >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260506 083246.856 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() start -----------------
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:State object is invalid! Not created or deleted!
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() end -------------------
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() start -----------------
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:State object is invalid! Not created or deleted!
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() end -------------------
20260506 083246.856 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260506 083246.856 INFO             PET0     <<<advection diffusion driver: leaving Initialize (phase=<none>) without valid internal Clock.
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() start -----------------
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:State object is invalid! Not created or deleted!
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() end -------------------
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() start -----------------
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:State object is invalid! Not created or deleted!
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() end -------------------
20260506 083246.856 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20260506 083246.856 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() start -----------------
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:State object is invalid! Not created or deleted!
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() end -------------------
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() start -----------------
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:State object is invalid! Not created or deleted!
20260506 083246.856 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() end -------------------
20260506 083246.856 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260506 083246.857 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20260506 083246.860 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20260506 083246.860 INFO             PET0           0      1
20260506 083246.862 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling1 with petList of size 2 :
20260506 083246.862 INFO             PET0           2      3
20260506 083246.863 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20260506 083246.868 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling1 without petList.
20260506 083246.873 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Import State
20260506 083246.873 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Export State
20260506 083246.874 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Import State
20260506 083246.874 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Export State
20260506 083246.874 INFO             PET0     advection diffusion driver - Creating state: modelComp 3 Import State
20260506 083246.874 INFO             PET0     advection diffusion driver - Creating state: modelComp 3 Export State
20260506 083246.875 INFO             PET0     advectDiff_Parent: InitializeP0 intro.
20260506 083246.876 INFO             PET0     advectDiff_Parent: InitializeP0 extro.
20260506 083246.876 INFO             PET0     advectDiff_Nestling0: InitializeP0 intro.
20260506 083246.877 INFO             PET0     advectDiff_Nestling0: InitializeP0 extro.
20260506 083246.879 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 intro.
20260506 083246.879 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 extro.
20260506 083246.880 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling1: InitializeP0 intro.
20260506 083246.880 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling1: InitializeP0 extro.
20260506 083246.881 INFO             PET0     advection diffusion driver: IInitAdvertise intro.
20260506 083246.881 INFO             PET0       advection diffusion driver: IInitAdvertise intro {IS}:--- StateLog() start -----------------
20260506 083246.881 INFO             PET0       advection diffusion driver: IInitAdvertise intro {IS}:State object is invalid! Not created or deleted!
20260506 083246.881 INFO             PET0       advection diffusion driver: IInitAdvertise intro {IS}:--- StateLog() end -------------------
20260506 083246.881 INFO             PET0       advection diffusion driver: IInitAdvertise intro {ES}:--- StateLog() start -----------------
20260506 083246.881 INFO             PET0       advection diffusion driver: IInitAdvertise intro {ES}:State object is invalid! Not created or deleted!
20260506 083246.881 INFO             PET0       advection diffusion driver: IInitAdvertise intro {ES}:--- StateLog() end -------------------
20260506 083246.882 INFO             PET0       >>>advection diffusion driver: entered Initialize (phase=<none>) with current time:    0  1  1  0  0  0   0
20260506 083246.882 INFO             PET0       <<<advection diffusion driver: leaving Initialize (phase=<none>) with current time:    0  1  1  0  0  0   0
20260506 083246.882 INFO             PET0       advection diffusion driver: IInitAdvertise extro {IS}:--- StateLog() start -----------------
20260506 083246.882 INFO             PET0       advection diffusion driver: IInitAdvertise extro {IS}:State object is invalid! Not created or deleted!
20260506 083246.882 INFO             PET0       advection diffusion driver: IInitAdvertise extro {IS}:--- StateLog() end -------------------
20260506 083246.882 INFO             PET0       advection diffusion driver: IInitAdvertise extro {ES}:--- StateLog() start -----------------
20260506 083246.882 INFO             PET0       advection diffusion driver: IInitAdvertise extro {ES}:State object is invalid! Not created or deleted!
20260506 083246.882 INFO             PET0       advection diffusion driver: IInitAdvertise extro {ES}:--- StateLog() end -------------------
20260506 083246.882 INFO             PET0     advection diffusion driver: IInitAdvertise extro.
20260506 083246.882 INFO             PET0     advectDiff_Parent: InitializeIPDvXp01 intro.
20260506 083246.883 INFO             PET0     advectDiff_Parent: InitializeIPDvXp01 extro.
20260506 083246.883 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp01 intro.
20260506 083246.884 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp01 extro.
20260506 083246.886 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p1 intro.
20260506 083246.889 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p1 extro.
20260506 083246.889 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling1: InitializeIPDv05p1 intro.
20260506 083246.891 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling1: InitializeIPDv05p1 extro.
20260506 083246.891 INFO             PET0     advection diffusion driver: IInitAdvertiseFinish intro.
20260506 083246.891 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro {IS}:--- StateLog() start -----------------
20260506 083246.891 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro {IS}:State object is invalid! Not created or deleted!
20260506 083246.891 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro {IS}:--- StateLog() end -------------------
20260506 083246.891 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro {ES}:--- StateLog() start -----------------
20260506 083246.891 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro {ES}:State object is invalid! Not created or deleted!
20260506 083246.891 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro {ES}:--- StateLog() end -------------------
20260506 083246.891 INFO             PET0       >>>advection diffusion driver: entered Initialize (phase=<none>) with current time:    0  1  1  0  0  0   0
20260506 083246.891 INFO             PET0       <<<advection diffusion driver: leaving Initialize (phase=<none>) with current time:    0  1  1  0  0  0   0
