2026-06-15 07:29:54
20260615 081504.338 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260615 081504.338 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260615 081504.339 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260615 081504.339 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260615 081504.339 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260615 081504.339 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260615 081504.339 INFO             PET0 Running with ESMF Version   : v9.0.0b15
20260615 081504.339 INFO             PET0 ESMF library build date/time: "Jun 15 2026" "07:27:07"
20260615 081504.339 INFO             PET0 ESMF library build location : /scratch3/NCEPDEV/stmp/Gerhard.Theurich/ESMF-Nightly-Testing-Hera/intel_2023.2.0_intelmpi_g_develop/esmf
20260615 081504.339 INFO             PET0 ESMF_COMM                   : intelmpi
20260615 081504.339 INFO             PET0 ESMF_MOAB                   : enabled
20260615 081504.339 INFO             PET0 ESMF_LAPACK                 : enabled
20260615 081504.339 INFO             PET0 ESMF_NETCDF                 : enabled
20260615 081504.339 INFO             PET0 ESMF_PNETCDF                : disabled
20260615 081504.339 INFO             PET0 ESMF_PIO                    : enabled
20260615 081504.339 INFO             PET0 ESMF_YAMLCPP                : enabled
20260615 081504.343 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20260615 081504.343 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20260615 081504.344 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20260615 081504.344 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20260615 081504.344 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20260615 081504.344 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20260615 081504.344 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20260615 081504.344 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20260615 081504.344 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20260615 081504.344 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20260615 081504.344 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20260615 081504.345 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20260615 081504.345 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20260615 081504.345 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20260615 081504.345 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20260615 081504.345 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20260615 081504.346 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260615 081504.346 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20260615 081504.346 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20260615 081504.347 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 2933720
20260615 081504.347 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 168492
20260615 081504.347 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20260615 081504.347 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20260615 081504.348 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
