2026-08-22 07:30:18
20260822 081357.306 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260822 081357.306 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260822 081357.306 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260822 081357.306 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260822 081357.306 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260822 081357.306 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260822 081357.306 INFO             PET0 Running with ESMF Version   : develop+gd8cb7c6c83
20260822 081357.306 INFO             PET0 ESMF library build date/time: "Aug 22 2026" "07:27:35"
20260822 081357.306 INFO             PET0 ESMF library build location : /scratch3/NCEPDEV/stmp/Gerhard.Theurich/ESMF-Nightly-Testing-Hera/intel_2023.2.0_intelmpi_g_develop/esmf
20260822 081357.306 INFO             PET0 ESMF_COMM                   : intelmpi
20260822 081357.306 INFO             PET0 ESMF_MOAB                   : enabled
20260822 081357.306 INFO             PET0 ESMF_LAPACK                 : enabled
20260822 081357.306 INFO             PET0 ESMF_NETCDF                 : enabled
20260822 081357.306 INFO             PET0 ESMF_PNETCDF                : disabled
20260822 081357.306 INFO             PET0 ESMF_PIO                    : enabled
20260822 081357.306 INFO             PET0 ESMF_YAMLCPP                : enabled
20260822 081357.311 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20260822 081357.311 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20260822 081357.312 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20260822 081357.312 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20260822 081357.312 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20260822 081357.312 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20260822 081357.313 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20260822 081357.313 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20260822 081357.313 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20260822 081357.313 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20260822 081357.313 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20260822 081357.313 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20260822 081357.313 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20260822 081357.314 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20260822 081357.314 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20260822 081357.314 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20260822 081357.315 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260822 081357.316 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20260822 081357.316 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20260822 081357.316 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 2948304
20260822 081357.316 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 176696
20260822 081357.316 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20260822 081357.316 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20260822 081357.317 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20260822 081357.318 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260822 081357.318 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260822 081357.318 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260822 081357.318 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
