2026-06-24 03:50:12
20260624 042121.130 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260624 042121.130 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260624 042121.130 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260624 042121.130 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260624 042121.130 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260624 042121.130 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260624 042121.130 INFO             PET0 Running with ESMF Version   : develop+g380c18cfa6
20260624 042121.130 INFO             PET0 ESMF library build date/time: "Jun 24 2026" "03:48:18"
20260624 042121.130 INFO             PET0 ESMF library build location : /tmp/cce_20.0.2_mpiuni_g_develop/esmf
20260624 042121.130 INFO             PET0 ESMF_COMM                   : mpiuni
20260624 042121.130 INFO             PET0 ESMF_MOAB                   : enabled
20260624 042121.130 INFO             PET0 ESMF_LAPACK                 : enabled
20260624 042121.130 INFO             PET0 ESMF_NETCDF                 : enabled
20260624 042121.130 INFO             PET0 ESMF_PNETCDF                : disabled
20260624 042121.130 INFO             PET0 ESMF_PIO                    : enabled
20260624 042121.130 INFO             PET0 ESMF_YAMLCPP                : enabled
20260624 042121.130 INFO             PET0  Beginning Test, file ESMF_NUOPC_UTest.F90, line 226
20260624 042121.130 INFO             PET0  NUMBER_OF_PROCESSORS 1
20260624 042121.131 INFO             PET0  PASS  NUOPC_NoOp() Test, ESMF_NUOPC_UTest.F90, line 281
20260624 042121.131 ERROR            PET0 TestGridComp:src/addon/NUOPC/src/NUOPC_Comp.F90:4613 Invalid argument  - This does not look like a NUOPC derived component. Make sure NUOPC_CompDerive() is called before specializing.
20260624 042121.131 INFO             PET0  PASS  NUOPC_CompSpecialize() for GridComp before Derive() Test, ESMF_NUOPC_UTest.F90, line 48
20260624 042121.134 INFO             PET0  PASS  NUOPC_CompDerive() for GridComp Test, ESMF_NUOPC_UTest.F90, line 55
20260624 042121.134 INFO             PET0  PASS  NUOPC_CompSpecialize() for GridComp Test, ESMF_NUOPC_UTest.F90, line 66
20260624 042121.134 INFO             PET0  PASS  NUOPC_CompSetEntryPoint() for GridComp Test, ESMF_NUOPC_UTest.F90, line 77
20260624 042121.134 INFO             PET0  PASS  NUOPC_CompSetInternalEntryPoint() for GridComp Test, ESMF_NUOPC_UTest.F90, line 88
20260624 042121.137 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 105
20260624 042121.139 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 116
20260624 042121.143 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 127
20260624 042121.155 INFO             PET0  PASS  NUOPC_CompGet() Test, ESMF_NUOPC_UTest.F90, line 301
20260624 042121.155 INFO             PET0  PASS  NUOPC_CompAttributeGet() for GridComp Test, ESMF_NUOPC_UTest.F90, line 310
20260624 042121.155 INFO             PET0  PASS  ESMF_UtilString2Int() for Verbosity Test, ESMF_NUOPC_UTest.F90, line 320
20260624 042121.155 INFO             PET0  PASS  NUOPC_DriverGetComp() Test, ESMF_NUOPC_UTest.F90, line 328
20260624 042121.155 INFO             PET0  PASS  NUOPC_DriverPrint() Test, ESMF_NUOPC_UTest.F90, line 336
20260624 042121.155 INFO             PET0  PASS  NUOPC_DriverGet() slotCount Test, ESMF_NUOPC_UTest.F90, line 344
20260624 042121.155 INFO             PET0  PASS  NUOPC_DriverGet() slotCount validate Test, ESMF_NUOPC_UTest.F90, line 351
20260624 042121.155 INFO             PET0  PASS  NUOPC_DriverSetRunSequence() with correct slot Test, ESMF_NUOPC_UTest.F90, line 359
20260624 042121.155 ERROR            PET0 TestGridComp:src/addon/NUOPC/src/NUOPC_Driver.F90:7432 Invalid argument  - Slot index is out of bounds.
20260624 042121.155 INFO             PET0  PASS  NUOPC_DriverSetRunSequence() with wrong slot Test, ESMF_NUOPC_UTest.F90, line 367
20260624 042121.155 INFO             PET0  PASS  NUOPC_DriverNewRunSequence() Test, ESMF_NUOPC_UTest.F90, line 375
20260624 042121.155 INFO             PET0  PASS  NUOPC_DriverGet() slotCount Test, ESMF_NUOPC_UTest.F90, line 383
20260624 042121.155 INFO             PET0  PASS  NUOPC_DriverGet() slotCount validate Test, ESMF_NUOPC_UTest.F90, line 390
20260624 042121.155 INFO             PET0  PASS  NUOPC_DriverAddRunElement() Test, ESMF_NUOPC_UTest.F90, line 398
20260624 042121.155 INFO             PET0  PASS  NUOPC_FreeFormatCreate() from stringList RunSequence Test, ESMF_NUOPC_UTest.F90, line 417
20260624 042121.156 INFO             PET0  PASS  NUOPC_DriverIngestRunSequence() Test, ESMF_NUOPC_UTest.F90, line 425
20260624 042121.156 INFO             PET0  PASS  NUOPC_DriverGet() slotCount Test, ESMF_NUOPC_UTest.F90, line 433
20260624 042121.156 INFO             PET0  PASS  NUOPC_DriverGet() slotCount validate Test, ESMF_NUOPC_UTest.F90, line 440
20260624 042121.156 INFO             PET0  PASS  NUOPC_FreeFormatGetLine() Test, ESMF_NUOPC_UTest.F90, line 448
20260624 042121.156 INFO             PET0  PASS  NUOPC_FreeFormatAdd() Test, ESMF_NUOPC_UTest.F90, line 456
20260624 042121.156 INFO             PET0  PASS  NUOPC_FreeFormatDestroy() Test, ESMF_NUOPC_UTest.F90, line 464
20260624 042121.156 INFO             PET0  PASS  NUOPC_DriverEgestRunSequence() Test, ESMF_NUOPC_UTest.F90, line 472
20260624 042121.156 INFO             PET0  PASS  NUOPC_FreeFormatPrint() Test, ESMF_NUOPC_UTest.F90, line 480
20260624 042121.156 INFO             PET0  PASS  NUOPC_FreeFormatGet() Test, ESMF_NUOPC_UTest.F90, line 488
20260624 042121.156 INFO             PET0  PASS  NUOPC_FreeFormatDestroy() Test, ESMF_NUOPC_UTest.F90, line 496
20260624 042121.156 INFO             PET0  PASS  NUOPC_FreeFormatCreate() from stringList PetList Test, ESMF_NUOPC_UTest.F90, line 504
20260624 042121.156 INFO             PET0  PASS  NUOPC_IngestPetList() Test, ESMF_NUOPC_UTest.F90, line 512
20260624 042121.156 INFO             PET0  PASS  Verify ingested PetList size Test, ESMF_NUOPC_UTest.F90, line 521
20260624 042121.156 INFO             PET0  PASS  Verify ingested PetList content Test, ESMF_NUOPC_UTest.F90, line 530
20260624 042121.156 INFO             PET0  PASS  NUOPC_FreeFormatDestroy() Test, ESMF_NUOPC_UTest.F90, line 538
20260624 042121.156 INFO             PET0  PASS  NUOPC_CheckSetClock() Test, ESMF_NUOPC_UTest.F90, line 552
20260624 042121.156 INFO             PET0  PASS  NUOPC_AdjustClock() - first create clockB - Test, ESMF_NUOPC_UTest.F90, line 563
20260624 042121.156 INFO             PET0  PASS  NUOPC_AdjustClock() - adjust clockB - Test, ESMF_NUOPC_UTest.F90, line 571
