2026-05-07 03:50:43
20260507 042154.360 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260507 042154.360 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260507 042154.360 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260507 042154.360 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260507 042154.360 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260507 042154.360 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260507 042154.360 INFO             PET0 Running with ESMF Version   : v9.0.0b12
20260507 042154.360 INFO             PET0 ESMF library build date/time: "May  7 2026" "03:48:49"
20260507 042154.360 INFO             PET0 ESMF library build location : /tmp/cce_20.0.2_mpiuni_g_develop/esmf
20260507 042154.360 INFO             PET0 ESMF_COMM                   : mpiuni
20260507 042154.360 INFO             PET0 ESMF_MOAB                   : enabled
20260507 042154.360 INFO             PET0 ESMF_LAPACK                 : enabled
20260507 042154.360 INFO             PET0 ESMF_NETCDF                 : enabled
20260507 042154.360 INFO             PET0 ESMF_PNETCDF                : disabled
20260507 042154.360 INFO             PET0 ESMF_PIO                    : enabled
20260507 042154.360 INFO             PET0 ESMF_YAMLCPP                : enabled
20260507 042154.360 INFO             PET0  Beginning Test, file ESMF_NUOPC_UTest.F90, line 226
20260507 042154.360 INFO             PET0  NUMBER_OF_PROCESSORS 1
20260507 042154.361 INFO             PET0  PASS  NUOPC_NoOp() Test, ESMF_NUOPC_UTest.F90, line 281
20260507 042154.362 ERROR            PET0 TestGridComp:src/addon/NUOPC/src/NUOPC_Comp.F90:4613 Invalid argument  - This does not look like a NUOPC derived component. Make sure NUOPC_CompDerive() is called before specializing.
20260507 042154.362 INFO             PET0  PASS  NUOPC_CompSpecialize() for GridComp before Derive() Test, ESMF_NUOPC_UTest.F90, line 48
20260507 042154.364 INFO             PET0  PASS  NUOPC_CompDerive() for GridComp Test, ESMF_NUOPC_UTest.F90, line 55
20260507 042154.364 INFO             PET0  PASS  NUOPC_CompSpecialize() for GridComp Test, ESMF_NUOPC_UTest.F90, line 66
20260507 042154.365 INFO             PET0  PASS  NUOPC_CompSetEntryPoint() for GridComp Test, ESMF_NUOPC_UTest.F90, line 77
20260507 042154.365 INFO             PET0  PASS  NUOPC_CompSetInternalEntryPoint() for GridComp Test, ESMF_NUOPC_UTest.F90, line 88
20260507 042154.367 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 105
20260507 042154.369 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 116
20260507 042154.373 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 127
20260507 042154.385 INFO             PET0  PASS  NUOPC_CompGet() Test, ESMF_NUOPC_UTest.F90, line 301
20260507 042154.385 INFO             PET0  PASS  NUOPC_CompAttributeGet() for GridComp Test, ESMF_NUOPC_UTest.F90, line 310
20260507 042154.385 INFO             PET0  PASS  ESMF_UtilString2Int() for Verbosity Test, ESMF_NUOPC_UTest.F90, line 320
20260507 042154.385 INFO             PET0  PASS  NUOPC_DriverGetComp() Test, ESMF_NUOPC_UTest.F90, line 328
20260507 042154.385 INFO             PET0  PASS  NUOPC_DriverPrint() Test, ESMF_NUOPC_UTest.F90, line 336
20260507 042154.385 INFO             PET0  PASS  NUOPC_DriverGet() slotCount Test, ESMF_NUOPC_UTest.F90, line 344
20260507 042154.385 INFO             PET0  PASS  NUOPC_DriverGet() slotCount validate Test, ESMF_NUOPC_UTest.F90, line 351
20260507 042154.385 INFO             PET0  PASS  NUOPC_DriverSetRunSequence() with correct slot Test, ESMF_NUOPC_UTest.F90, line 359
20260507 042154.385 ERROR            PET0 TestGridComp:src/addon/NUOPC/src/NUOPC_Driver.F90:7432 Invalid argument  - Slot index is out of bounds.
20260507 042154.385 INFO             PET0  PASS  NUOPC_DriverSetRunSequence() with wrong slot Test, ESMF_NUOPC_UTest.F90, line 367
20260507 042154.385 INFO             PET0  PASS  NUOPC_DriverNewRunSequence() Test, ESMF_NUOPC_UTest.F90, line 375
20260507 042154.385 INFO             PET0  PASS  NUOPC_DriverGet() slotCount Test, ESMF_NUOPC_UTest.F90, line 383
20260507 042154.385 INFO             PET0  PASS  NUOPC_DriverGet() slotCount validate Test, ESMF_NUOPC_UTest.F90, line 390
20260507 042154.386 INFO             PET0  PASS  NUOPC_DriverAddRunElement() Test, ESMF_NUOPC_UTest.F90, line 398
20260507 042154.386 INFO             PET0  PASS  NUOPC_FreeFormatCreate() from stringList RunSequence Test, ESMF_NUOPC_UTest.F90, line 417
20260507 042154.386 INFO             PET0  PASS  NUOPC_DriverIngestRunSequence() Test, ESMF_NUOPC_UTest.F90, line 425
20260507 042154.386 INFO             PET0  PASS  NUOPC_DriverGet() slotCount Test, ESMF_NUOPC_UTest.F90, line 433
20260507 042154.386 INFO             PET0  PASS  NUOPC_DriverGet() slotCount validate Test, ESMF_NUOPC_UTest.F90, line 440
20260507 042154.386 INFO             PET0  PASS  NUOPC_FreeFormatGetLine() Test, ESMF_NUOPC_UTest.F90, line 448
20260507 042154.386 INFO             PET0  PASS  NUOPC_FreeFormatAdd() Test, ESMF_NUOPC_UTest.F90, line 456
20260507 042154.386 INFO             PET0  PASS  NUOPC_FreeFormatDestroy() Test, ESMF_NUOPC_UTest.F90, line 464
20260507 042154.386 INFO             PET0  PASS  NUOPC_DriverEgestRunSequence() Test, ESMF_NUOPC_UTest.F90, line 472
20260507 042154.386 INFO             PET0  PASS  NUOPC_FreeFormatPrint() Test, ESMF_NUOPC_UTest.F90, line 480
20260507 042154.386 INFO             PET0  PASS  NUOPC_FreeFormatGet() Test, ESMF_NUOPC_UTest.F90, line 488
20260507 042154.386 INFO             PET0  PASS  NUOPC_FreeFormatDestroy() Test, ESMF_NUOPC_UTest.F90, line 496
20260507 042154.386 INFO             PET0  PASS  NUOPC_FreeFormatCreate() from stringList PetList Test, ESMF_NUOPC_UTest.F90, line 504
20260507 042154.386 INFO             PET0  PASS  NUOPC_IngestPetList() Test, ESMF_NUOPC_UTest.F90, line 512
20260507 042154.386 INFO             PET0  PASS  Verify ingested PetList size Test, ESMF_NUOPC_UTest.F90, line 521
20260507 042154.386 INFO             PET0  PASS  Verify ingested PetList content Test, ESMF_NUOPC_UTest.F90, line 530
20260507 042154.386 INFO             PET0  PASS  NUOPC_FreeFormatDestroy() Test, ESMF_NUOPC_UTest.F90, line 538
20260507 042154.386 INFO             PET0  PASS  NUOPC_CheckSetClock() Test, ESMF_NUOPC_UTest.F90, line 552
20260507 042154.386 INFO             PET0  PASS  NUOPC_AdjustClock() - first create clockB - Test, ESMF_NUOPC_UTest.F90, line 563
20260507 042154.386 INFO             PET0  PASS  NUOPC_AdjustClock() - adjust clockB - Test, ESMF_NUOPC_UTest.F90, line 571
20260507 042154.386 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 580
20260507 042154.386 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 589
20260507 042154.386 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 598
20260507 042154.386 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 607
20260507 042154.386 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 616
20260507 042154.386 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 625
20260507 042154.387 INFO             PET0  PASS  NUOPC_CompAreServicesSet() for CplComp Test, ESMF_NUOPC_UTest.F90, line 633
20260507 042154.387 INFO             PET0  PASS  NUOPC_CompAttributeInit() for CplComp Test, ESMF_NUOPC_UTest.F90, line 641
20260507 042154.387 INFO             PET0  PASS  NUOPC_CompAttributeAdd() for CplComp Test, ESMF_NUOPC_UTest.F90, line 649
20260507 042154.387 INFO             PET0  PASS  NUOPC_CompAttributeSet() for CplComp Test, ESMF_NUOPC_UTest.F90, line 657
20260507 042154.387 INFO             PET0  PASS  NUOPC_CompAttributeGet() for CplComp Test, ESMF_NUOPC_UTest.F90, line 665
20260507 042154.387 INFO             PET0  PASS  NUOPC_CompAttributeReset() for CplComp Test, ESMF_NUOPC_UTest.F90, line 673
20260507 042154.388 INFO             PET0  PASS  NUOPC_InitAttributes() Test, ESMF_NUOPC_UTest.F90, line 681
20260507 042154.388 INFO             PET0  PASS  NUOPC_GetAttribute() Test, ESMF_NUOPC_UTest.F90, line 689
20260507 042154.388 INFO             PET0  PASS  NUOPC_SetAttribute() Test, ESMF_NUOPC_UTest.F90, line 697
20260507 042154.388 INFO             PET0  PASS  NUOPC_UpdateTimestamp() Test, ESMF_NUOPC_UTest.F90, line 705
20260507 042154.388 INFO             PET0  PASS  NUOPC_FieldDictionaryAddEntry() Test, ESMF_NUOPC_UTest.F90, line 713
20260507 042154.388 INFO             PET0  PASS  NUOPC_FieldDictionaryGetEntry() Test, ESMF_NUOPC_UTest.F90, line 721
20260507 042154.388 INFO             PET0  PASS  NUOPC_FieldDictionaryHasEntry() (existing entry) Test, ESMF_NUOPC_UTest.F90, line 729
20260507 042154.388 INFO             PET0  PASS  NUOPC_FieldDictionaryHasEntry() return value (existing entry) Test, ESMF_NUOPC_UTest.F90, line 736
20260507 042154.388 INFO             PET0  PASS  NUOPC_FieldDictionaryHasEntry() (not existing entry) Test, ESMF_NUOPC_UTest.F90, line 744
20260507 042154.388 INFO             PET0  PASS  NUOPC_FieldDictionaryHasEntry() return value (not existing entry) Test, ESMF_NUOPC_UTest.F90, line 751
20260507 042154.388 INFO             PET0  PASS  NUOPC_FieldDictionarySetSyno() (existing entry) Test, ESMF_NUOPC_UTest.F90, line 760
