2026-06-25 03:51:39
20260625 042246.564 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260625 042246.564 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260625 042246.564 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260625 042246.564 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260625 042246.564 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260625 042246.564 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260625 042246.564 INFO             PET0 Running with ESMF Version   : develop+g552ab628d8
20260625 042246.564 INFO             PET0 ESMF library build date/time: "Jun 25 2026" "03:49:45"
20260625 042246.564 INFO             PET0 ESMF library build location : /tmp/cce_20.0.2_mpiuni_g_develop/esmf
20260625 042246.564 INFO             PET0 ESMF_COMM                   : mpiuni
20260625 042246.564 INFO             PET0 ESMF_MOAB                   : enabled
20260625 042246.564 INFO             PET0 ESMF_LAPACK                 : enabled
20260625 042246.564 INFO             PET0 ESMF_NETCDF                 : enabled
20260625 042246.564 INFO             PET0 ESMF_PNETCDF                : disabled
20260625 042246.564 INFO             PET0 ESMF_PIO                    : enabled
20260625 042246.564 INFO             PET0 ESMF_YAMLCPP                : enabled
20260625 042246.564 INFO             PET0  Beginning Test, file ESMF_NUOPC_UTest.F90, line 226
20260625 042246.564 INFO             PET0  NUMBER_OF_PROCESSORS 1
20260625 042246.565 INFO             PET0  PASS  NUOPC_NoOp() Test, ESMF_NUOPC_UTest.F90, line 281
20260625 042246.565 ERROR            PET0 TestGridComp:src/addon/NUOPC/src/NUOPC_Comp.F90:4613 Invalid argument  - This does not look like a NUOPC derived component. Make sure NUOPC_CompDerive() is called before specializing.
20260625 042246.565 INFO             PET0  PASS  NUOPC_CompSpecialize() for GridComp before Derive() Test, ESMF_NUOPC_UTest.F90, line 48
20260625 042246.568 INFO             PET0  PASS  NUOPC_CompDerive() for GridComp Test, ESMF_NUOPC_UTest.F90, line 55
20260625 042246.568 INFO             PET0  PASS  NUOPC_CompSpecialize() for GridComp Test, ESMF_NUOPC_UTest.F90, line 66
20260625 042246.569 INFO             PET0  PASS  NUOPC_CompSetEntryPoint() for GridComp Test, ESMF_NUOPC_UTest.F90, line 77
20260625 042246.569 INFO             PET0  PASS  NUOPC_CompSetInternalEntryPoint() for GridComp Test, ESMF_NUOPC_UTest.F90, line 88
20260625 042246.571 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 105
20260625 042246.573 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 116
20260625 042246.577 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 127
20260625 042246.589 INFO             PET0  PASS  NUOPC_CompGet() Test, ESMF_NUOPC_UTest.F90, line 301
