2026-05-18 03:48:22
20260518 041928.436 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260518 041928.436 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260518 041928.436 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260518 041928.436 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260518 041928.436 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260518 041928.436 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260518 041928.436 INFO             PET0 Running with ESMF Version   : v9.0.0b13
20260518 041928.436 INFO             PET0 ESMF library build date/time: "May 18 2026" "03:46:29"
20260518 041928.436 INFO             PET0 ESMF library build location : /tmp/cce_20.0.2_mpiuni_g_develop/esmf
20260518 041928.436 INFO             PET0 ESMF_COMM                   : mpiuni
20260518 041928.436 INFO             PET0 ESMF_MOAB                   : enabled
20260518 041928.436 INFO             PET0 ESMF_LAPACK                 : enabled
20260518 041928.436 INFO             PET0 ESMF_NETCDF                 : enabled
20260518 041928.436 INFO             PET0 ESMF_PNETCDF                : disabled
20260518 041928.436 INFO             PET0 ESMF_PIO                    : enabled
20260518 041928.436 INFO             PET0 ESMF_YAMLCPP                : enabled
20260518 041928.436 INFO             PET0  Beginning Test, file ESMF_NUOPC_UTest.F90, line 226
20260518 041928.436 INFO             PET0  NUMBER_OF_PROCESSORS 1
20260518 041928.437 INFO             PET0  PASS  NUOPC_NoOp() Test, ESMF_NUOPC_UTest.F90, line 281
20260518 041928.437 ERROR            PET0 TestGridComp:src/addon/NUOPC/src/NUOPC_Comp.F90:4613 Invalid argument  - This does not look like a NUOPC derived component. Make sure NUOPC_CompDerive() is called before specializing.
20260518 041928.437 INFO             PET0  PASS  NUOPC_CompSpecialize() for GridComp before Derive() Test, ESMF_NUOPC_UTest.F90, line 48
20260518 041928.440 INFO             PET0  PASS  NUOPC_CompDerive() for GridComp Test, ESMF_NUOPC_UTest.F90, line 55
20260518 041928.440 INFO             PET0  PASS  NUOPC_CompSpecialize() for GridComp Test, ESMF_NUOPC_UTest.F90, line 66
20260518 041928.440 INFO             PET0  PASS  NUOPC_CompSetEntryPoint() for GridComp Test, ESMF_NUOPC_UTest.F90, line 77
20260518 041928.440 INFO             PET0  PASS  NUOPC_CompSetInternalEntryPoint() for GridComp Test, ESMF_NUOPC_UTest.F90, line 88
20260518 041928.443 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 105
20260518 041928.445 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 116
20260518 041928.449 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 127
20260518 041928.460 INFO             PET0  PASS  NUOPC_CompGet() Test, ESMF_NUOPC_UTest.F90, line 301
20260518 041928.460 INFO             PET0  PASS  NUOPC_CompAttributeGet() for GridComp Test, ESMF_NUOPC_UTest.F90, line 310
20260518 041928.460 INFO             PET0  PASS  ESMF_UtilString2Int() for Verbosity Test, ESMF_NUOPC_UTest.F90, line 320
20260518 041928.460 INFO             PET0  PASS  NUOPC_DriverGetComp() Test, ESMF_NUOPC_UTest.F90, line 328
20260518 041928.460 INFO             PET0  PASS  NUOPC_DriverPrint() Test, ESMF_NUOPC_UTest.F90, line 336
20260518 041928.460 INFO             PET0  PASS  NUOPC_DriverGet() slotCount Test, ESMF_NUOPC_UTest.F90, line 344
20260518 041928.460 INFO             PET0  PASS  NUOPC_DriverGet() slotCount validate Test, ESMF_NUOPC_UTest.F90, line 351
