2026-06-22 07:33:23
20260622 081559.220 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260622 081559.220 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260622 081559.220 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260622 081559.220 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260622 081559.220 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260622 081559.220 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260622 081559.220 INFO             PET0 Running with ESMF Version   : develop+gb44f36ed28
20260622 081559.220 INFO             PET0 ESMF library build date/time: "Jun 22 2026" "07:30:23"
20260622 081559.220 INFO             PET0 ESMF library build location : /scratch3/NCEPDEV/stmp/Gerhard.Theurich/ESMF-Nightly-Testing-Hera/intel_2023.2.0-oneAPI_intelmpi_g_develop/esmf
20260622 081559.220 INFO             PET0 ESMF_COMM                   : intelmpi
20260622 081559.221 INFO             PET0 ESMF_MOAB                   : enabled
20260622 081559.221 INFO             PET0 ESMF_LAPACK                 : enabled
20260622 081559.221 INFO             PET0 ESMF_NETCDF                 : enabled
20260622 081559.221 INFO             PET0 ESMF_PNETCDF                : disabled
20260622 081559.221 INFO             PET0 ESMF_PIO                    : enabled
20260622 081559.221 INFO             PET0 ESMF_YAMLCPP                : enabled
20260622 081559.225 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20260622 081559.225 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20260622 081559.226 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20260622 081559.226 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20260622 081559.226 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20260622 081559.226 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20260622 081559.227 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20260622 081559.227 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20260622 081559.227 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20260622 081559.227 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20260622 081559.227 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20260622 081559.227 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20260622 081559.227 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20260622 081559.228 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20260622 081559.228 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20260622 081559.228 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20260622 081559.229 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260622 081559.229 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20260622 081559.229 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20260622 081559.229 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 2921736
20260622 081559.229 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 162284
20260622 081559.229 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20260622 081559.229 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20260622 081559.230 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20260622 081559.230 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260622 081559.230 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260622 081559.230 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
