2026-05-30 07:33:59
20260530 081026.770 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260530 081026.770 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260530 081026.770 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260530 081026.770 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260530 081026.770 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260530 081026.770 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260530 081026.770 INFO             PET0 Running with ESMF Version   : develop+gf183dd1f0b
20260530 081026.770 INFO             PET0 ESMF library build date/time: "May 30 2026" "07:30:44"
20260530 081026.770 INFO             PET0 ESMF library build location : /scratch3/NCEPDEV/stmp/Gerhard.Theurich/ESMF-Nightly-Testing-Hera/intel_2023.2.0-oneAPI_intelmpi_g_develop/esmf
20260530 081026.770 INFO             PET0 ESMF_COMM                   : intelmpi
20260530 081026.770 INFO             PET0 ESMF_MOAB                   : enabled
20260530 081026.770 INFO             PET0 ESMF_LAPACK                 : enabled
20260530 081026.770 INFO             PET0 ESMF_NETCDF                 : enabled
20260530 081026.770 INFO             PET0 ESMF_PNETCDF                : disabled
20260530 081026.770 INFO             PET0 ESMF_PIO                    : enabled
20260530 081026.770 INFO             PET0 ESMF_YAMLCPP                : enabled
20260530 081026.775 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20260530 081026.776 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20260530 081026.776 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20260530 081026.776 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20260530 081026.776 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20260530 081026.776 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20260530 081026.777 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20260530 081026.777 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20260530 081026.777 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20260530 081026.777 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20260530 081026.777 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20260530 081026.777 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20260530 081026.778 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20260530 081026.778 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20260530 081026.778 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
