2026-06-17 07:32:14
20260617 081253.483 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260617 081253.483 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260617 081253.483 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260617 081253.483 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260617 081253.483 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260617 081253.483 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260617 081253.483 INFO             PET0 Running with ESMF Version   : develop+g4457b168cc
20260617 081253.483 INFO             PET0 ESMF library build date/time: "Jun 17 2026" "07:29:15"
20260617 081253.483 INFO             PET0 ESMF library build location : /scratch3/NCEPDEV/stmp/Gerhard.Theurich/ESMF-Nightly-Testing-Hera/intel_2023.2.0-oneAPI_intelmpi_g_develop/esmf
20260617 081253.483 INFO             PET0 ESMF_COMM                   : intelmpi
20260617 081253.483 INFO             PET0 ESMF_MOAB                   : enabled
20260617 081253.483 INFO             PET0 ESMF_LAPACK                 : enabled
20260617 081253.483 INFO             PET0 ESMF_NETCDF                 : enabled
20260617 081253.483 INFO             PET0 ESMF_PNETCDF                : disabled
20260617 081253.483 INFO             PET0 ESMF_PIO                    : enabled
20260617 081253.483 INFO             PET0 ESMF_YAMLCPP                : enabled
20260617 081253.491 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20260617 081253.491 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20260617 081253.492 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20260617 081253.492 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20260617 081253.492 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20260617 081253.492 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20260617 081253.493 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20260617 081253.493 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20260617 081253.493 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20260617 081253.493 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20260617 081253.493 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20260617 081253.493 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20260617 081253.494 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20260617 081253.495 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20260617 081253.495 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20260617 081253.495 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20260617 081253.497 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20260617 081253.497 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
