2026-08-03 07:34:20
20260803 083650.713 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260803 083650.713 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260803 083650.713 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260803 083650.713 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260803 083650.713 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260803 083650.713 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260803 083650.713 INFO             PET0 Running with ESMF Version   : develop+g02ff1b231d
20260803 083650.713 INFO             PET0 ESMF library build date/time: "Aug  3 2026" "07:31:26"
20260803 083650.713 INFO             PET0 ESMF library build location : /scratch3/NCEPDEV/stmp/Gerhard.Theurich/ESMF-Nightly-Testing-Hera/intel_2023.2.0-oneAPI_intelmpi_g_develop/esmf
20260803 083650.713 INFO             PET0 ESMF_COMM                   : intelmpi
20260803 083650.714 INFO             PET0 ESMF_MOAB                   : enabled
20260803 083650.714 INFO             PET0 ESMF_LAPACK                 : enabled
20260803 083650.714 INFO             PET0 ESMF_NETCDF                 : enabled
20260803 083650.714 INFO             PET0 ESMF_PNETCDF                : disabled
20260803 083650.714 INFO             PET0 ESMF_PIO                    : enabled
20260803 083650.714 INFO             PET0 ESMF_YAMLCPP                : enabled
20260803 083650.714 INFO             PET0 mainApp STARTING
20260803 083650.724 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20260803 083650.724 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20260803 083650.724 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20260803 083650.724 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20260803 083650.724 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20260803 083650.724 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20260803 083650.724 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20260803 083650.724 INFO             PET0   >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260803 083650.725 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20260803 083650.725 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() start -----------------
20260803 083650.725 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:State object is invalid! Not created or deleted!
20260803 083650.725 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() end -------------------
20260803 083650.725 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() start -----------------
20260803 083650.725 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:State object is invalid! Not created or deleted!
20260803 083650.725 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() end -------------------
20260803 083650.725 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260803 083650.725 INFO             PET0     <<<advection diffusion driver: leaving Initialize (phase=<none>) without valid internal Clock.
20260803 083650.725 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() start -----------------
20260803 083650.725 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:State object is invalid! Not created or deleted!
20260803 083650.725 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() end -------------------
20260803 083650.725 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() start -----------------
20260803 083650.725 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:State object is invalid! Not created or deleted!
20260803 083650.725 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() end -------------------
20260803 083650.725 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20260803 083650.725 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20260803 083650.725 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() start -----------------
20260803 083650.725 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:State object is invalid! Not created or deleted!
20260803 083650.725 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() end -------------------
20260803 083650.725 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() start -----------------
20260803 083650.726 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:State object is invalid! Not created or deleted!
20260803 083650.726 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() end -------------------
20260803 083650.726 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260803 083650.726 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20260803 083650.733 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20260803 083650.733 INFO             PET0           0      1
20260803 083650.739 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling1 with petList of size 2 :
20260803 083650.739 INFO             PET0           2      3
20260803 083650.739 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20260803 083650.754 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling1 without petList.
20260803 083650.766 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Import State
20260803 083650.766 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Export State
20260803 083650.767 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Import State
20260803 083650.767 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Export State
