2026-07-27 08:38:43
20260727 084624.823 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260727 084624.823 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260727 084624.823 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260727 084624.823 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260727 084624.823 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260727 084624.823 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260727 084624.823 INFO             PET0 Running with ESMF Version   : develop+g6f2cfc7ce0
20260727 084624.824 INFO             PET0 ESMF library build date/time: "Jul 27 2026" "08:37:28"
20260727 084624.824 INFO             PET0 ESMF library build location : /usr/local/esmf/esmf-testing/gfortran_14.2.0_mpiuni_g_develop/esmf
20260727 084624.824 INFO             PET0 ESMF_COMM                   : mpiuni
20260727 084624.824 INFO             PET0 ESMF_MOAB                   : enabled
20260727 084624.824 INFO             PET0 ESMF_LAPACK                 : enabled
20260727 084624.824 INFO             PET0 ESMF_NETCDF                 : enabled
20260727 084624.824 INFO             PET0 ESMF_PNETCDF                : disabled
20260727 084624.824 INFO             PET0 ESMF_PIO                    : enabled
20260727 084624.824 INFO             PET0 ESMF_YAMLCPP                : enabled
20260727 084624.824 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163
20260727 084624.824 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163NUMBER_OF_PROCESSORS 1
20260727 084624.825 INFO             PET0 PASS 27-07-2026 08-46-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260727 084624.825 INFO             PET0 PASS 27-07-2026 08-46-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260727 084624.826 INFO             PET0 PASS 27-07-2026 08-46-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260727 084624.826 INFO             PET0 PASS 27-07-2026 08-46-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260727 084624.826 INFO             PET0 PASS 27-07-2026 08-46-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260727 084624.826 INFO             PET0 PASS 27-07-2026 08-46-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260727 084624.827 INFO             PET0 PASS 27-07-2026 08-46-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260727 084624.827 INFO             PET0 PASS 27-07-2026 08-46-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260727 084624.827 INFO             PET0 PASS 27-07-2026 08-46-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
