2026-06-10 19:21:29
20260610 204539.035 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260610 204539.035 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260610 204539.035 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260610 204539.035 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260610 204539.036 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260610 204539.036 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260610 204539.036 INFO             PET0 Running with ESMF Version   : develop+ge382cba19b
20260610 204539.036 INFO             PET0 ESMF library build date/time: "Jun 10 2026" "19:17:16"
20260610 204539.036 INFO             PET0 ESMF library build location : /scratch3/NCEPDEV/stmp/Gerhard.Theurich/ESMF-Nightly-Testing-Hera/nvhpc_24.1_openmpi_g_develop/esmf
20260610 204539.036 INFO             PET0 ESMF_COMM                   : openmpi
20260610 204539.036 INFO             PET0 ESMF_MOAB                   : enabled
20260610 204539.036 INFO             PET0 ESMF_LAPACK                 : enabled
20260610 204539.036 INFO             PET0 ESMF_NETCDF                 : disabled
20260610 204539.036 INFO             PET0 ESMF_PNETCDF                : disabled
20260610 204539.036 INFO             PET0 ESMF_PIO                    : disabled
20260610 204539.036 INFO             PET0 ESMF_YAMLCPP                : enabled
20260610 204539.038 INFO             PET0 esmApp STARTING
20260610 204539.096 INFO             PET0 esm: InitializeGeneric intro.
20260610 204539.096 INFO             PET0   esm: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20260610 204539.096 INFO             PET0   esm: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20260610 204539.096 INFO             PET0   esm: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20260610 204539.096 INFO             PET0   esm: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20260610 204539.096 INFO             PET0   esm: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20260610 204539.096 INFO             PET0   esm: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20260610 204539.096 INFO             PET0   >>>esm: entered Initialize (phase=<none>) without valid internal Clock.
20260610 204539.096 INFO             PET0   esm: InitializeP0 intro.
20260610 204539.096 INFO             PET0     esm: InitializeP0 intro {IS}:--- StateLog() start -----------------
20260610 204539.096 INFO             PET0     esm: InitializeP0 intro {IS}:State object is invalid! Not created or deleted!
20260610 204539.096 INFO             PET0     esm: InitializeP0 intro {IS}:--- StateLog() end -------------------
20260610 204539.096 INFO             PET0     esm: InitializeP0 intro {ES}:--- StateLog() start -----------------
20260610 204539.096 INFO             PET0     esm: InitializeP0 intro {ES}:State object is invalid! Not created or deleted!
20260610 204539.096 INFO             PET0     esm: InitializeP0 intro {ES}:--- StateLog() end -------------------
20260610 204539.097 INFO             PET0     >>>esm: entered Initialize (phase=<none>) without valid internal Clock.
20260610 204539.097 INFO             PET0     <<<esm: leaving Initialize (phase=<none>) without valid internal Clock.
20260610 204539.097 INFO             PET0     esm: InitializeP0 extro {IS}:--- StateLog() start -----------------
20260610 204539.097 INFO             PET0     esm: InitializeP0 extro {IS}:State object is invalid! Not created or deleted!
20260610 204539.097 INFO             PET0     esm: InitializeP0 extro {IS}:--- StateLog() end -------------------
20260610 204539.097 INFO             PET0     esm: InitializeP0 extro {ES}:--- StateLog() start -----------------
20260610 204539.097 INFO             PET0     esm: InitializeP0 extro {ES}:State object is invalid! Not created or deleted!
