2026-08-01 07:44:00
20260801 092119.672 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260801 092119.673 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260801 092119.673 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260801 092119.673 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260801 092119.673 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260801 092119.673 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260801 092119.673 INFO             PET0 Running with ESMF Version   : develop+g02ff1b231d
20260801 092119.673 INFO             PET0 ESMF library build date/time: "Aug  1 2026" "07:39:46"
20260801 092119.673 INFO             PET0 ESMF library build location : /scratch3/NCEPDEV/stmp/Gerhard.Theurich/ESMF-Nightly-Testing-Hera/nvhpc_24.1_openmpi_g_develop/esmf
20260801 092119.673 INFO             PET0 ESMF_COMM                   : openmpi
20260801 092119.673 INFO             PET0 ESMF_MOAB                   : enabled
20260801 092119.673 INFO             PET0 ESMF_LAPACK                 : enabled
20260801 092119.673 INFO             PET0 ESMF_NETCDF                 : disabled
20260801 092119.673 INFO             PET0 ESMF_PNETCDF                : disabled
20260801 092119.673 INFO             PET0 ESMF_PIO                    : disabled
20260801 092119.673 INFO             PET0 ESMF_YAMLCPP                : enabled
20260801 092119.674 INFO             PET0 mainApp STARTING
20260801 092119.690 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20260801 092119.690 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20260801 092119.690 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20260801 092119.690 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20260801 092119.690 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20260801 092119.690 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20260801 092119.690 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20260801 092119.690 INFO             PET0   >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260801 092119.690 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20260801 092119.691 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() start -----------------
20260801 092119.691 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:State object is invalid! Not created or deleted!
20260801 092119.691 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() end -------------------
20260801 092119.691 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() start -----------------
