2026-08-09 20:05:56
20260809 202913.772 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260809 202913.772 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260809 202913.772 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260809 202913.772 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260809 202913.772 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260809 202913.772 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260809 202913.772 INFO             PET0 Running with ESMF Version   : develop+g17f2be238d
20260809 202913.772 INFO             PET0 ESMF library build date/time: "Aug  9 2026" "20:04:53"
20260809 202913.772 INFO             PET0 ESMF library build location : /usr/local/esmf/esmf-testing/nagclang_7.2.44_17.0.0_openmpi_O_develop/esmf
20260809 202913.772 INFO             PET0 ESMF_COMM                   : openmpi
20260809 202913.772 INFO             PET0 ESMF_MOAB                   : enabled
20260809 202913.772 INFO             PET0 ESMF_LAPACK                 : enabled
20260809 202913.772 INFO             PET0 ESMF_NETCDF                 : enabled
20260809 202913.772 INFO             PET0 ESMF_PNETCDF                : disabled
20260809 202913.772 INFO             PET0 ESMF_PIO                    : enabled
20260809 202913.772 INFO             PET0 ESMF_YAMLCPP                : enabled
20260809 202913.773 INFO             PET0 mainApp STARTING
20260809 202913.775 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20260809 202913.775 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20260809 202913.775 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20260809 202913.775 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20260809 202913.776 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20260809 202913.776 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20260809 202913.776 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20260809 202913.776 INFO             PET0   >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
